Source.Name,Timestamp,Vehicle,Protocol,Short Term Fuel Trim Bank 1 (STFT),Long Term Fuel Trim Bank 1 (LTFT),Engine RPM,Throttle Position (TPS),Intake Manifold Pressure (MAP),Lambda Bank 1 Sensor 1 (wideband),O2 Sensor Voltage Bank 1 Sensor 2,Fuel/Air Commanded Equivalence Ratio
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0391,0.1172,720 RPM,0.15,33 kPa,0.993 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0391,0.125,647 RPM,0.16,39 kPa,1.013 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0156,0.1172,664 RPM,0.14,42 kPa,1.006 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0156,0.125,745 RPM,0.15,29 kPa,0.989 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0313,0.125,712 RPM,0.15,29 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0313,0.1328,685 RPM,0.17,36 kPa,1.003 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0234,0.1094,673 RPM,0.16,51 kPa,1.010 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0234,0.1016,781 RPM,0.17,42 kPa,1.008 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0391,0.1172,976 RPM,0.15,25 kPa,0.993 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0313,0.125,928 RPM,0.15,24 kPa,1.011 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0156,0.125,449 RPM,0.16,47 kPa,0.959 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0938,0.125,843 RPM,0.15,26 kPa,1.011 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0391,0.1328,722 RPM,0.15,27 kPa,1.032 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0078,0.1406,580 RPM,0.18,58 kPa,1.020 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0625,0.1094,641 RPM,0.17,47 kPa,1.007 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0234,0.1016,715 RPM,0.15,31 kPa,0.996 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0391,0.1328,684 RPM,0.15,30 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0313,0.125,655 RPM,0.15,34 kPa,1.013 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0156,0.1172,777 RPM,0.15,27 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0234,0.1328,710 RPM,0.14,26 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0156,0.1328,702 RPM,0.15,27 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0234,0.1328,699 RPM,0.15,27 kPa,1.001 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0156,0.1328,699 RPM,0.15,27 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0156,0.1328,695 RPM,0.15,27 kPa,1.003 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:47,Honda Brio 2015,ATSP0,-0.0156,0.1328,693 RPM,0.15,27 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0156,0.1328,697 RPM,0.15,27 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0156,0.1328,699 RPM,0.15,27 kPa,1.001 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0156,0.1328,701 RPM,0.15,27 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0078,0.1328,702 RPM,0.15,27 kPa,1.001 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0078,0.125,694 RPM,0.15,27 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0078,0.1328,697 RPM,0.15,27 kPa,1.001 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0078,0.1328,702 RPM,0.15,27 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0078,0.1328,700 RPM,0.15,27 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0078,0.1328,699 RPM,0.15,27 kPa,1.004 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0078,0.1328,700 RPM,0.15,27 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0078,0.1328,695 RPM,0.15,27 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,0,0.1328,701 RPM,0.15,27 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0078,0.1328,694 RPM,0.15,27 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,0,0.1328,703 RPM,0.15,27 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0078,0.1328,695 RPM,0.15,27 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0078,0.1328,700 RPM,0.15,27 kPa,1.001 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0078,0.1328,702 RPM,0.15,26 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,0,0.1328,701 RPM,0.15,26 kPa,1.005 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,0.0078,0.1328,697 RPM,0.15,26 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,0,0.1328,699 RPM,0.15,26 kPa,1.001 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,0,0.1328,694 RPM,0.15,27 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,0,0.1328,679 RPM,0.15,29 kPa,0.997 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0078,0.1094,682 RPM,0.15,41 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,0,0.1094,670 RPM,0.16,46 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0078,0.1016,718 RPM,0.16,45 kPa,0.996 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0234,0.1094,751 RPM,0.15,30 kPa,0.986 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0313,0.1172,936 RPM,0.15,25 kPa,1.018 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,0.0078,0.1172,813 RPM,0.15,24 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0078,0.1328,717 RPM,0.15,26 kPa,0.998 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0078,0.1328,704 RPM,0.14,26 kPa,1.001 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0078,0.1328,698 RPM,0.14,26 kPa,1.003 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,0,0.1328,705 RPM,0.14,26 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,0,0.1328,702 RPM,0.15,26 kPa,1.001 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,0,0.1328,698 RPM,0.15,27 kPa,1.004 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,0,0.1328,709 RPM,0.15,26 kPa,0.997 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,-0.0078,0.1328,698 RPM,0.15,27 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,0,0.1328,700 RPM,0.15,26 kPa,1.005 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:48,Honda Brio 2015,ATSP0,0,0.1328,700 RPM,0.15,26 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,0,0.1328,700 RPM,0.15,26 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,0,0.1328,694 RPM,0.15,27 kPa,1.001 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,0,0.1328,703 RPM,0.14,26 kPa,1.001 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,0,0.1328,699 RPM,0.15,26 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,0,0.1328,694 RPM,0.15,26 kPa,0.993 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0156,0.1328,697 RPM,0.15,26 kPa,0.993 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0234,0.1328,697 RPM,0.15,26 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0156,0.1328,695 RPM,0.15,27 kPa,1.004 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0156,0.1328,701 RPM,0.14,26 kPa,1.001 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0156,0.1328,693 RPM,0.14,26 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0078,0.1328,695 RPM,0.15,26 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0078,0.1328,693 RPM,0.15,27 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0078,0.1328,693 RPM,0.14,26 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0078,0.1328,706 RPM,0.14,25 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0156,0.1406,700 RPM,0.14,24 kPa,0.971 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0625,0.1406,691 RPM,0.14,25 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0391,0.1328,706 RPM,0.14,25 kPa,1.003 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0469,0.1406,699 RPM,0.14,25 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0313,0.1328,703 RPM,0.14,25 kPa,1.010 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0313,0.1406,695 RPM,0.14,25 kPa,0.998 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0313,0.1328,694 RPM,0.14,25 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0391,0.1328,696 RPM,0.14,25 kPa,1.005 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0234,0.1328,706 RPM,0.14,25 kPa,1.007 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0234,0.1406,702 RPM,0.14,25 kPa,0.997 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0313,0.1406,690 RPM,0.14,25 kPa,0.996 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0313,0.1406,693 RPM,0.14,25 kPa,1.006 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0234,0.1328,696 RPM,0.14,25 kPa,1.004 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0234,0.1328,702 RPM,0.14,26 kPa,1.005 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0156,0.1172,816 RPM,0.15,29 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0156,0.125,781 RPM,0.15,26 kPa,1.006 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,0,0.125,786 RPM,0.15,26 kPa,1.007 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0078,0.125,770 RPM,0.15,26 kPa,0.983 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0313,0.125,784 RPM,0.15,26 kPa,0.996 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0391,0.125,789 RPM,0.15,25 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,-0.0313,0.1406,715 RPM,0.14,25 kPa,1.020 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,0,0.1328,705 RPM,0.14,25 kPa,1.013 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,0.0078,0.1406,697 RPM,0.14,25 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,0.0078,0.1406,696 RPM,0.14,25 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:49,Honda Brio 2015,ATSP0,0,0.1406,699 RPM,0.14,25 kPa,1.001 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0,0.1406,698 RPM,0.14,25 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0,0.1406,696 RPM,0.14,25 kPa,1.004 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0,0.1406,699 RPM,0.14,25 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0,0.1406,700 RPM,0.14,25 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,-0.0078,0.1406,695 RPM,0.14,25 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0,0.1328,699 RPM,0.14,25 kPa,1.001 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,-0.0078,0.1406,694 RPM,0.14,25 kPa,1.003 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0,0.1328,697 RPM,0.14,25 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,-0.0078,0.1328,702 RPM,0.14,25 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0,0.1328,701 RPM,0.14,25 kPa,1.004 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0,0.1328,702 RPM,0.14,26 kPa,1.004 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0.0078,0.1328,702 RPM,0.14,26 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0.0078,0.1328,704 RPM,0.14,26 kPa,1.004 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0.0078,0.1172,616 RPM,0.15,37 kPa,0.997 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0,0.1094,666 RPM,0.16,42 kPa,0.993 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,-0.0156,0.1094,689 RPM,0.16,39 kPa,0.988 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,-0.0391,0.1094,796 RPM,0.15,29 kPa,1.004 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,-0.0156,0.1094,956 RPM,0.18,48 kPa,1.020 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0.0078,0.0859,1659 RPM,0.18,36 kPa,0.966 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,-0.1016,0.1016,1511 RPM,0.16,22 kPa,1.309 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0,0.1172,1036 RPM,0.15,23 kPa,0.971 λ,,1.393 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0,0.1406,733 RPM,0.14,24 kPa,0.988 λ,,1.053 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0,0.1328,674 RPM,0.15,27 kPa,1.000 λ,,1.007 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0,0.1328,686 RPM,0.15,28 kPa,1.035 λ,,1.001 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0.0469,0.125,759 RPM,0.15,27 kPa,0.986 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0.0078,0.125,495 RPM,0.19,61 kPa,0.988 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,-0.0547,0.125,615 RPM,0.16,41 kPa,0.996 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,-0.0469,0.1094,684 RPM,0.16,37 kPa,1.041 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0.0156,0.1172,758 RPM,0.14,27 kPa,0.998 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0.0156,0.1172,597 RPM,0.16,41 kPa,0.970 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,-0.0234,0.1094,730 RPM,0.16,36 kPa,1.021 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0.0313,0.1094,685 RPM,0.15,32 kPa,1.008 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0.0156,0.125,756 RPM,0.14,26 kPa,0.991 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0.0078,0.1328,711 RPM,0.14,25 kPa,0.994 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0,0.1328,647 RPM,0.15,34 kPa,1.002 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0.0078,0.1094,777 RPM,0.16,34 kPa,1.009 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:50,Honda Brio 2015,ATSP0,0.0156,0.1094,777 RPM,0.16,35 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0.0078,0.1094,810 RPM,0.16,33 kPa,0.992 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0,0.1094,779 RPM,0.16,41 kPa,1.001 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,-0.0078,0.1016,713 RPM,0.18,67 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,-0.0781,0.1016,831 RPM,0.15,30 kPa,0.985 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,-0.0703,0.125,709 RPM,0.16,33 kPa,1.039 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0.0078,0.1172,687 RPM,0.15,32 kPa,1.045 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0.0078,0.1016,698 RPM,0.16,45 kPa,0.976 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,-0.0078,0.1016,756 RPM,0.16,44 kPa,1.040 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0.0391,0.0938,925 RPM,0.16,43 kPa,0.945 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,-0.0156,0.0938,1249 RPM,0.19,52 kPa,1.013 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0.0078,0.0859,1902 RPM,0.19,40 kPa,1.018 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,-0.0078,0.0938,2057 RPM,0.16,21 kPa,1.473 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0,0.0859,1897 RPM,0.16,22 kPa,0.940 λ,,1.384 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0,0.1016,1483 RPM,0.16,21 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0,0.1094,1174 RPM,0.2,41 kPa,1.011 λ,,1.366 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0,0.1016,1407 RPM,0.2,40 kPa,1.006 λ,,0.979 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0.0469,0.0859,1984 RPM,0.22,62 kPa,1.000 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0,0.0859,2557 RPM,0.18,23 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0,0.0859,1474 RPM,0.2,43 kPa,0.984 λ,,1.041 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0,0.1016,1461 RPM,0.16,22 kPa,2.000 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0,0.1172,1181 RPM,0.14,50 kPa,1.781 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0,0.0938,1184 RPM,0.15,21 kPa,0.914 λ,,1.341 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0,0.0859,1076 RPM,0.21,67 kPa,0.843 λ,,1.188 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0,0.1094,1323 RPM,0.15,20 kPa,1.694 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0,0.1172,796 RPM,0.15,25 kPa,1.702 λ,,2.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0,0.1094,1262 RPM,0.16,23 kPa,1.021 λ,,1.374 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0,0.1172,1060 RPM,0.15,22 kPa,1.061 λ,,1.040 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0,0.1328,814 RPM,0.14,23 kPa,1.049 λ,,1.005 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0.0547,0.1406,732 RPM,0.14,24 kPa,1.010 λ,,1.001 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0.0547,0.1406,717 RPM,0.14,24 kPa,0.996 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0.0469,0.1406,704 RPM,0.14,27 kPa,0.999 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,-0.0078,0.1094,591 RPM,0.16,43 kPa,0.973 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,-0.0078,0.1094,690 RPM,0.14,31 kPa,1.042 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0.0469,0.1094,1098 RPM,0.15,24 kPa,1.010 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0.0547,0.1172,1107 RPM,0.15,22 kPa,0.977 λ,,1.000 λ
15-12-25_return.csv,15-12-2025 17:51,Honda Brio 2015,ATSP0,0.0156,0.1406,545 RPM,0.2,41 kPa,0.972 λ,,1.000 λ
